"rep_cv","method","input_type","disease","auroc","partial_auroc_0.9","partial_auroc_0.95","auprc","top_20_hits","top_100_hits"
"Rep04","gm","drugs","asthma",0.431775655313492,0.00671399828990423,0.00296436572082722,0.0162193806023957,0.666666666666667,1.66666666666667
"Rep04","gm","drugs","chronic obstructive pulmonary disease",0.674238519670097,0.046224289320626,0.0229578790279717,0.379198734144204,16,17.3333333333333
"Rep04","gm","drugs","rheumatoid arthritis",0.467641931011934,0,0,0.00694636133356774,0,0
"Rep04","gm","genetic","Alzheimers disease",0.445452683601614,0.000712777742940156,0.000262327292489706,0.00716104947114433,0,0.333333333333333
"Rep04","gm","genetic","asthma",0.348566250641799,0.00451353203151765,0.00173575425373986,0.00603280780865797,0,1.33333333333333
"Rep04","gm","genetic","chronic obstructive pulmonary disease",0.309563572459596,0.00277710778918255,0.00119775575008582,0.00742100541252664,0,1
"Rep04","gm","genetic","rheumatoid arthritis",0.363373718232703,0.00144182981717464,0.000717192136015218,0.00838318235211401,0.333333333333333,0.333333333333333
"Rep04","mc","drugs","Alzheimers disease",0.907053894869239,0.0529047244130387,0.0159592193801519,0.0860081498939733,1.33333333333333,10.6666666666667
"Rep04","mc","drugs","asthma",0.899356099335712,0.0487783340347123,0.0134419396257425,0.0599150188768531,1,6.33333333333333
"Rep04","mc","drugs","chronic obstructive pulmonary disease",0.916120578445664,0.0584736968968015,0.0206696391339163,0.117231254968521,2.66666666666667,15.3333333333333
"Rep04","mc","drugs","rheumatoid arthritis",0.871513630554163,0.0378517474145567,0.0107891363186632,0.0523726467863824,0.666666666666667,7.33333333333333
"Rep04","mc","genetic","Alzheimers disease",0.790596016478924,0.0186153711281462,0.00364129606503052,0.0261766337980018,0.666666666666667,2.33333333333333
"Rep04","mc","genetic","asthma",0.809314488993667,0.0301626165531332,0.009306724849807,0.0333913645363948,2,5.33333333333333
"Rep04","mc","genetic","chronic obstructive pulmonary disease",0.555960870921713,0.0112139166829576,0.00327943895110492,0.0153368289755414,0,2.66666666666667
"Rep04","mc","genetic","rheumatoid arthritis",0.709473678505218,0.0232444731322445,0.00789286632423411,0.0261140659140481,1,5.33333333333333
"Rep04","z","drugs","Alzheimers disease",0.916339663600181,0.0605182848094106,0.0232115606685773,0.256824828182287,9,15.6666666666667
"Rep04","z","drugs","asthma",0.899865447148461,0.0536373326382985,0.0166897698772199,0.0709770410218723,1.33333333333333,8.66666666666667
"Rep04","z","drugs","chronic obstructive pulmonary disease",0.920837103055433,0.0677102013451849,0.0285211306976744,0.468363356095532,15,19.6666666666667
"Rep04","z","drugs","rheumatoid arthritis",0.87668044056009,0.044913598633366,0.0169230461727146,0.111413883567248,4.66666666666667,11.3333333333333
"Rep04","z","genetic","Alzheimers disease",0.793948527320914,0.0162427064444955,0.00186660115372905,0.0253045072473798,0,1
"Rep04","z","genetic","asthma",0.80119342863314,0.0233450011432849,0.00540762850819753,0.0309384358293529,1,3
"Rep04","z","genetic","chronic obstructive pulmonary disease",0.530595010098771,0.00980578204666558,0.00242126959776836,0.013925306525702,0,1.66666666666667
"Rep04","z","genetic","rheumatoid arthritis",0.706505123691271,0.0212596983499425,0.00690920049389615,0.0240503924139004,1,4.33333333333333
"Rep04","EGAD","drugs","Alzheimers disease",0.807251180444707,0.0402091588351103,0.0147058274812297,0.0784064071006692,3.33333333333333,10.6666666666667
"Rep04","EGAD","drugs","asthma",0.863987370509223,0.0408889026345062,0.0102822768240434,0.0571908767582048,2,4.33333333333333
"Rep04","EGAD","drugs","chronic obstructive pulmonary disease",0.903472010441239,0.064207783897748,0.0260297389093818,0.350587190787345,14.6666666666667,20
"Rep04","EGAD","drugs","rheumatoid arthritis",0.738243626360641,0.0280015916929114,0.00636960632829433,0.0331618264666393,0.666666666666667,3.66666666666667
"Rep04","EGAD","genetic","Alzheimers disease",0.702544482031561,0.0114687970525083,0.00161255094348597,0.0180836922380108,0,0.333333333333333
"Rep04","EGAD","genetic","asthma",0.748161536420533,0.00841459409709907,0.0014297897856534,0.0148395124243132,0,0.333333333333333
"Rep04","EGAD","genetic","chronic obstructive pulmonary disease",0.579208918520873,0.00528875079388773,0.00140062084975091,0.012561031130061,0,1
"Rep04","EGAD","genetic","rheumatoid arthritis",0.649300944844641,0.0121639381819216,0.002915450828915,0.0159989611285083,0.333333333333333,2
"Rep04","wsld","drugs","Alzheimers disease",0.92285880171136,0.0544643081549252,0.0220724023855096,0.180437808482491,8,15.6666666666667
"Rep04","wsld","drugs","asthma",0.900278212174535,0.0454027650895157,0.0125667675735954,0.115911309662519,3,6.66666666666667
"Rep04","wsld","drugs","chronic obstructive pulmonary disease",0.910747394430678,0.0617956652634729,0.0264410671979255,0.268081783180453,8.66666666666667,19.6666666666667
"Rep04","wsld","drugs","rheumatoid arthritis",0.871377620427611,0.0406133293192657,0.0137100207979773,0.0703651981306663,2,7
"Rep04","wsld","genetic","Alzheimers disease",0.718145546268317,0.0186100256260018,0.00677316919128958,0.0239531314990746,0.333333333333333,5.66666666666667
"Rep04","wsld","genetic","asthma",0.632599510344075,0.00622482423423219,0.00244946899623158,0.0128064665521449,0,1.33333333333333
"Rep04","wsld","genetic","chronic obstructive pulmonary disease",0.637413399036627,0.0061916696400094,0.00243016907558621,0.0166698341232692,1.33333333333333,2
"Rep04","wsld","genetic","rheumatoid arthritis",0.67034451084299,0.00481888204746658,0.00111037128468824,0.0139889981684747,0.333333333333333,0.666666666666667
"Rep04","knn","drugs","Alzheimers disease",0.922872247767896,0.0549298949612632,0.0228504833407996,0.191716809072379,8.33333333333333,16.6666666666667
"Rep04","knn","drugs","asthma",0.898245314683005,0.0434558437905761,0.0125203364645145,0.127352163502046,3,5.66666666666667
"Rep04","knn","drugs","chronic obstructive pulmonary disease",0.911822137170561,0.0621050432124899,0.0266311040371527,0.269237832638951,8,20
"Rep04","knn","drugs","rheumatoid arthritis",0.871265300721577,0.0399934134703625,0.0131971747304343,0.0726723462011707,3.33333333333333,6.33333333333333
"Rep04","knn","genetic","Alzheimers disease",0.719755625504287,0.0183171996793723,0.0068056306640561,0.0257173901058963,0.333333333333333,5.66666666666667
"Rep04","knn","genetic","asthma",0.623821648807948,0.00594657487419075,0.00244946899623158,0.0125793307680998,0,1.33333333333333
"Rep04","knn","genetic","chronic obstructive pulmonary disease",0.657744353240637,0.00593733788245437,0.00243233421007147,0.0183057021506745,1.66666666666667,2
"Rep04","knn","genetic","rheumatoid arthritis",0.668086318324635,0.00540150202429668,0.00123711289670716,0.0142226857044082,0.333333333333333,0.666666666666667
"Rep04","COSNet","drugs","Alzheimers disease",0.537111643245561,0.0163097098949484,0.00647937818961669,0.0722529693541698,3,4.66666666666667
"Rep04","COSNet","drugs","asthma",0.597967062857654,0.0210710179651693,0.00621304543666654,0.0224465146122722,0,3.33333333333333
"Rep04","COSNet","drugs","chronic obstructive pulmonary disease",0.585516602472855,0.0416911964890089,0.0208060493738086,0.389563539244206,15.3333333333333,15.6666666666667
"Rep04","COSNet","drugs","rheumatoid arthritis",0.554757510657475,0.0181250833557448,0.00774980692064141,0.0367591209680529,2,5.33333333333333
"Rep04","COSNet","genetic","Alzheimers disease",0.729655900482165,0.0184202418407018,0.00592787754383821,0.0358145813631203,1,4.33333333333333
"Rep04","COSNet","genetic","asthma",0.804865412289495,0.035844636017858,0.0115944729412744,0.042063378069368,0,6.66666666666667
"Rep04","COSNet","genetic","chronic obstructive pulmonary disease",0.490330577346458,0.0178280274675208,0.00612945237212942,0.0202480137740513,0.333333333333333,5.33333333333333
"Rep04","COSNet","genetic","rheumatoid arthritis",0.734768680350683,0.0150381022321478,0.00442506994777861,0.0211400929595466,0.333333333333333,2.66666666666667
"Rep05","raw","drugs","Alzheimers disease",0.931534140388331,0.0598947519020592,0.0226384576650573,0.229655473747636,7.66666666666667,16.3333333333333
"Rep05","raw","drugs","asthma",0.923188631634383,0.0598163400496533,0.0205789292728075,0.125696238881992,3.33333333333333,9.66666666666667
"Rep05","raw","drugs","chronic obstructive pulmonary disease",0.923904503364509,0.0665102790910972,0.026793413196513,0.424014152975024,15,19.3333333333333
"Rep05","raw","drugs","rheumatoid arthritis",0.879208245562371,0.0447981676864284,0.0166923828187592,0.0930654826849837,2.66666666666667,11.6666666666667
"Rep05","raw","genetic","Alzheimers disease",0.807728585793939,0.0225986856887536,0.0055648316339413,0.0317670312395821,0,4
"Rep05","raw","genetic","asthma",0.79050651177602,0.0100114837878116,0.00130752540824483,0.019305671518384,0,0.666666666666667
"Rep05","raw","genetic","chronic obstructive pulmonary disease",0.572792298147173,0.00664815354553702,0.00235056073872669,0.016861478580718,1.66666666666667,2
"Rep05","raw","genetic","rheumatoid arthritis",0.752209635626567,0.0130140560579438,0.00159553728412107,0.0195932109638536,0,0.666666666666667
"Rep05","gm","drugs","Alzheimers disease",0.524257493526859,0.0198316913573819,0.00967194369763421,0.103388045152864,6.33333333333333,7
"Rep05","gm","drugs","asthma",0.449044313931572,0.00748150597687633,0.00357571526553008,0.0297124618348951,2,2
"Rep05","gm","drugs","chronic obstructive pulmonary disease",0.662288709504324,0.0457307095645089,0.0225393159829249,0.354947477388126,15,17.6666666666667
"Rep05","gm","drugs","rheumatoid arthritis",0.449464345429777,0.000986700986700988,0.000449066578098836,0.0067758537778015,0,0.333333333333333
"Rep05","gm","genetic","Alzheimers disease",0.449092056733076,0,0,0.00730446195467309,0,0
"Rep05","gm","genetic","asthma",0.343300770410596,0,0,0.0047436589586131,0,0
"Rep05","gm","genetic","chronic obstructive pulmonary disease",0.258620996087084,0.0031128213404114,0.00143041903251735,0.00746059486784705,0.333333333333333,1.33333333333333
"Rep05","gm","genetic","rheumatoid arthritis",0.372469923200296,3.9800529112916e-05,0,0.00576559490659263,0,0
"Rep05","mc","drugs","Alzheimers disease",0.90966279751052,0.0481010411799778,0.0138493931740417,0.0754436507989747,1,9
"Rep05","mc","drugs","asthma",0.916057707185229,0.0531160587403093,0.0148660877325124,0.0668304800291806,1,6
"Rep05","mc","drugs","chronic obstructive pulmonary disease",0.920911284534426,0.0600721979887556,0.0213967062650562,0.124736986627466,2.66666666666667,15.6666666666667
"Rep05","mc","drugs","rheumatoid arthritis",0.86818592279128,0.0374625181343543,0.0102654052208189,0.0515777889300727,0.333333333333333,7.33333333333333
"Rep05","mc","genetic","Alzheimers disease",0.797927469367305,0.0188755389769931,0.00411175817335492,0.0255573628823577,0.333333333333333,3
"Rep05","mc","genetic","asthma",0.820475715848544,0.0337290045432992,0.00911574411519398,0.035315752358873,1.66666666666667,4.66666666666667
"Rep05","mc","genetic","chronic obstructive pulmonary disease",0.544359823631511,0.00700488188010138,0.00164077319213863,0.0133480983270003,0.333333333333333,1.33333333333333
"Rep05","mc","genetic","rheumatoid arthritis",0.737608702589032,0.0187587318084614,0.00613445404714669,0.0245368988621682,1.66666666666667,5.33333333333333
"Rep05","z","drugs","Alzheimers disease",0.924693724485887,0.0566479230021522,0.0213018715634964,0.246938030234078,8,14
"Rep05","z","drugs","asthma",0.91926910411706,0.0586517205988294,0.0188532639496868,0.0773970851766766,0.666666666666667,9.66666666666667
"Rep05","z","drugs","chronic obstructive pulmonary disease",0.931153637404959,0.0670287671570342,0.027365813923332,0.464142993692867,15,19
"Rep05","z","drugs","rheumatoid arthritis",0.869251147616475,0.0444730481938417,0.0166454490519327,0.0958898736411272,3.66666666666667,11.3333333333333
"Rep05","z","genetic","Alzheimers disease",0.806163601232579,0.0158685541239512,0.00321376723124263,0.0255233526214008,0,1.66666666666667
"Rep05","z","genetic","asthma",0.805143761994971,0.0230691846037662,0.00528143470217206,0.0256191142886007,0.333333333333333,2.66666666666667
"Rep05","z","genetic","chronic obstructive pulmonary disease",0.51402477678135,0.00637613803445753,0.00171402814310977,0.0129465198676523,0.333333333333333,1.33333333333333
"Rep05","z","genetic","rheumatoid arthritis",0.735278765470844,0.0165869173946148,0.00513433699141898,0.0253511046406179,1,4
"Rep05","EGAD","drugs","Alzheimers disease",0.816997765334818,0.0415899209632919,0.0141393903912735,0.0719077400381357,2,10
"Rep05","EGAD","drugs","asthma",0.882044529720165,0.0451264032865418,0.011313184901814,0.0625003652024227,2.66666666666667,4.66666666666667
"Rep05","EGAD","drugs","chronic obstructive pulmonary disease",0.8947600711276,0.0613625426638628,0.0252739070686991,0.286724067604222,12,19.3333333333333
"Rep05","EGAD","drugs","rheumatoid arthritis",0.701751318245892,0.0232134406254746,0.00464185231626018,0.0251430212417665,0.333333333333333,3.33333333333333
"Rep05","EGAD","genetic","Alzheimers disease",0.711709872429818,0.00937054454845409,0.00111161618766977,0.0183325568380604,0,0.666666666666667
"Rep05","EGAD","genetic","asthma",0.749342495806175,0.00504048357606396,0.000773666780861024,0.0149407736995897,0,0.333333333333333
"Rep05","EGAD","genetic","chronic obstructive pulmonary disease",0.57225536502678,0.00643422829093458,0.00169537710955657,0.0128523846617946,0,1.33333333333333
"Rep05","EGAD","genetic","rheumatoid arthritis",0.671047694534073,0.00998513083973569,0.00167343253162444,0.0161453864554538,0,1
"Rep05","wsld","drugs","Alzheimers disease",0.922443949851724,0.0550918654845367,0.0220104822304796,0.180716768999117,8,15.6666666666667
"Rep05","wsld","drugs","asthma",0.915036313101196,0.047757847513876,0.0129042312886904,0.100651609952523,3.33333333333333,6.33333333333333
"Rep05","wsld","drugs","chronic obstructive pulmonary disease",0.923857637633278,0.0625256346394672,0.0267743381534192,0.277628333324152,9,20.6666666666667
"Rep05","wsld","drugs","rheumatoid arthritis",0.871169390092703,0.0387205697008288,0.0125616472684733,0.0616742001894445,2.66666666666667,6
"Rep05","wsld","genetic","Alzheimers disease",0.709460837737971,0.0171571610420194,0.00519462908415362,0.0206989011929619,0,4.66666666666667
"Rep05","wsld","genetic","asthma",0.614214043837762,0.0037181943425692,0.00119618590841612,0.00859481143021488,0,0.666666666666667
"Rep05","wsld","genetic","chronic obstructive pulmonary disease",0.653845248713866,0.00557067225127782,0.00234493808962042,0.0161127484577627,1.66666666666667,2
"Rep05","wsld","genetic","rheumatoid arthritis",0.6747043530303,0.00284336370810522,0.000254088262115429,0.011702361485014,0,0
"Rep05","knn","drugs","Alzheimers disease",0.922419927413823,0.0562322081291156,0.022584034701523,0.196534319430081,8.33333333333333,16
"Rep05","knn","drugs","asthma",0.912965174597535,0.0459688113706565,0.0124374618471008,0.0965941643983196,3,5.33333333333333
"Rep05","knn","drugs","chronic obstructive pulmonary disease",0.923665304134356,0.0628293376966821,0.0269240514891876,0.274512380329129,8.33333333333333,20.6666666666667
"Rep05","knn","drugs","rheumatoid arthritis",0.870452333576717,0.0386808372397169,0.0122347347589529,0.0632842720102806,2.66666666666667,6
"Rep05","knn","genetic","Alzheimers disease",0.707844795493763,0.0165029516674339,0.00523779962399157,0.0205710513730458,0,4.66666666666667
"Rep05","knn","genetic","asthma",0.605521233484015,0.00325095025494979,0.0011890487609912,0.00835662093047381,0,0.666666666666667
"Rep05","knn","genetic","chronic obstructive pulmonary disease",0.660986644087249,0.00572166234909128,0.00232655637987505,0.0174128474666749,1.66666666666667,2
"Rep05","knn","genetic","rheumatoid arthritis",0.67654899567528,0.00303760970137709,0.000288840064200471,0.0120310116634514,0,0.333333333333333
"Rep05","COSNet","drugs","Alzheimers disease",0.570321792535657,0.0207279702930278,0.00881891084398895,0.0844306112657377,2.33333333333333,5.33333333333333
"Rep05","COSNet","drugs","asthma",0.444103943036047,0.0177570289447454,0.0068731126210143,0.0377082579835675,1.66666666666667,4
