cv_scheme = classic, disease = allergy:
 association_score.datatypes.literature          0.019673892 5.014370e-04 NA 0.018714776 0.020681126
 association_score.datatypes.rna_expression      0.004724745 1.915310e-04 NA 0.004363814 0.005115376
 association_score.datatypes.somatic_mutation    0.003598788 1.628325e-04 NA 0.003293339 0.003932455
 ppr                                             0.081434342 1.551640e-03 NA 0.078444475 0.084527714
 raw                                             0.098897929 1.816134e-03 NA 0.095394959 0.102514953
 gm                                              0.048667284 1.019878e-03 NA 0.046706865 0.050705611
 mc                                              0.033220076 7.507668e-04 NA 0.031779658 0.034723441
 z                                               0.096606132 1.782132e-03 NA 0.093169166 0.100155883
 knn                                             0.072318599 1.408524e-03 NA 0.069606062 0.075128307
 wsld                                            0.072620465 1.413321e-03 NA 0.069898638 0.075439684
 COSNet                                          0.059435741 1.200059e-03 NA 0.057126809 0.061831875
 bagsvm                                          0.097808047 1.799990e-03 NA 0.094336416 0.101393133
 rf                                              0.143007516 2.430459e-03 NA 0.138309681 0.147837541
 svm                                             0.104477041 1.898028e-03 NA 0.100815047 0.108256039

Confidence level used: 0.95 
Intervals are back-transformed from the logit scale 
