cv_scheme = classic, disease = allergy:
 association_score.datatypes.literature          0.050795851 6.760634e-04 NA 0.049487031 0.052137387
 association_score.datatypes.rna_expression      0.012819413 2.405856e-04 NA 0.012356334 0.013299614
 association_score.datatypes.somatic_mutation    0.009803738 2.011051e-04 NA 0.009417324 0.010205845
 ppr                                             0.029236961 4.375623e-04 NA 0.028391446 0.030106875
 raw                                             0.028139135 4.249412e-04 NA 0.027318127 0.028984081
 gm                                              0.007546689 1.700066e-04 NA 0.007220679 0.007887302
 mc                                              0.026593813 4.070765e-04 NA 0.025807494 0.027403418
 z                                               0.026605001 4.072063e-04 NA 0.025818430 0.027414862
 knn                                             0.024757925 3.856918e-04 NA 0.024013126 0.025525221
 wsld                                            0.023276501 3.682976e-04 NA 0.022565473 0.024009383
 COSNet                                          0.021348349 3.454535e-04 NA 0.020681672 0.022036032
 bagsvm                                          0.024785531 3.860147e-04 NA 0.024040105 0.025553466
 rf                                              0.013337625 2.471998e-04 NA 0.012861703 0.013830910
 svm                                             0.014572325 2.627995e-04 NA 0.014066116 0.015096473

Confidence level used: 0.95 
Intervals are back-transformed from the logit scale 
